ID,URL,StartDate,EndDate,Quote
69014,https://wowrentals.com/vacation-rentals/34-evergreen-estate/,2019-08-09,2019-08-11,1525.75
69014,https://wowrentals.com/vacation-rentals/34-evergreen-estate/,2019-08-16,2019-08-18,1525.75
69014,https://wowrentals.com/vacation-rentals/34-evergreen-estate/,2019-08-23,2019-08-25,1525.75
69014,https://wowrentals.com/vacation-rentals/34-evergreen-estate/,2019-08-30,2019-09-01,
69014,https://wowrentals.com/vacation-rentals/34-evergreen-estate/,2019-09-06,2019-09-08,1359.25
69014,https://wowrentals.com/vacation-rentals/34-evergreen-estate/,2019-09-13,2019-09-15,1359.25
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-01-18,2019-01-20,
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-02-15,2019-02-17,
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-03-15,2019-03-17,1070.65
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-04-19,2019-04-21,881.95
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-05-03,2019-05-05,881.95
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-05-24,2019-05-26,
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-07-04,2019-07-06,
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-10-11,2019-10-13,
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-11-08,2019-11-10,
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-11-28,2019-11-30,
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-12-21,2020-01-01,9673.15
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2018-01-12,2018-01-15,
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2018-02-16,2018-02-19,
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2018-03-16,2018-03-18,
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2018-03-30,2018-04-01,
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2018-05-04,2018-05-06,
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2018-05-25,2018-05-28,
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2018-07-04,2018-07-07,
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2018-08-31,2018-09-03,
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2018-10-05,2018-10-08,1062.32
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2018-11-09,2018-11-12,1131.70
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2018-11-22,2018-11-24,
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2018-12-21,2019-01-01,9673.15
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2018-09-21,2018-09-23,
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2018-09-28,2018-09-30,
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2018-10-05,2018-10-07,
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2018-10-12,2018-10-14,817.57
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2018-10-19,2018-10-21,881.95
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2018-10-26,2018-10-28,881.95
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2018-11-02,2018-11-04,881.95
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2018-11-09,2018-11-11,881.95
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2018-11-16,2018-11-18,
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2018-11-23,2018-11-25,
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2018-11-30,2018-12-02,1237.15
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2018-12-07,2018-12-09,1237.15
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2018-12-14,2018-12-16,1237.15
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2018-12-21,2018-12-23,
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2018-12-28,2018-12-30,
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-01-04,2019-01-06,1570.15
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-01-11,2019-01-13,1570.15
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-01-25,2019-01-27,1570.15
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-02-01,2019-02-03,1570.15
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-02-08,2019-02-10,1570.15
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-02-22,2019-02-24,1070.65
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-03-01,2019-03-03,1070.65
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-03-08,2019-03-10,1070.65
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-03-22,2019-03-24,1070.65
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-03-29,2019-03-31,881.95
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-04-05,2019-04-07,881.95
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-04-12,2019-04-14,881.95
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-04-26,2019-04-28,881.95
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-05-10,2019-05-12,881.95
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-05-17,2019-05-19,881.95
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-05-31,2019-06-02,948.55
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-06-07,2019-06-09,1015.15
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-06-14,2019-06-16,1015.15
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-06-21,2019-06-23,1015.15
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-06-28,2019-06-30,1015.15
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-07-05,2019-07-07,
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-07-12,2019-07-14,1015.15
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-07-19,2019-07-21,1015.15
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-07-26,2019-07-28,1015.15
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-08-02,2019-08-04,1015.15
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-08-09,2019-08-11,1015.15
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-08-16,2019-08-18,1015.15
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-08-23,2019-08-25,1015.15
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-08-30,2019-09-01,
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-09-06,2019-09-08,881.95
53378,https://wowrentals.com/vacation-rentals/serenity-summit,2019-09-13,2019-09-15,881.95
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-01-18,2019-01-20,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-02-15,2019-02-17,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-03-15,2019-03-17,3481.15
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-04-19,2019-04-21,2859.55
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-05-03,2019-05-05,2859.55
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-05-24,2019-05-26,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-07-04,2019-07-06,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-10-11,2019-10-13,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-11-08,2019-11-10,2859.55
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-11-28,2019-11-30,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-12-21,2020-01-01,22195.75
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2018-01-12,2018-01-15,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2018-02-16,2018-02-19,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2018-03-16,2018-03-18,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2018-03-30,2018-04-01,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2018-05-04,2018-05-06,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2018-05-25,2018-05-28,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2018-07-04,2018-07-07,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2018-08-31,2018-09-03,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2018-10-05,2018-10-08,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2018-11-09,2018-11-12,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2018-11-22,2018-11-24,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2018-12-21,2019-01-01,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2018-09-21,2018-09-23,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2018-09-28,2018-09-30,2633.11
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2018-10-05,2018-10-07,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2018-10-12,2018-10-14,2859.55
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2018-10-19,2018-10-21,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2018-10-26,2018-10-28,2859.55
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2018-11-02,2018-11-04,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2018-11-09,2018-11-11,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2018-11-16,2018-11-18,2859.55
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2018-11-23,2018-11-25,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2018-11-30,2018-12-02,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2018-12-07,2018-12-09,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2018-12-14,2018-12-16,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2018-12-21,2018-12-23,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2018-12-28,2018-12-30,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-01-04,2019-01-06,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-01-11,2019-01-13,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-01-25,2019-01-27,3481.15
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-02-01,2019-02-03,3481.15
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-02-08,2019-02-10,3481.15
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-02-22,2019-02-24,3481.15
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-03-01,2019-03-03,3481.15
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-03-08,2019-03-10,3481.15
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-03-22,2019-03-24,3481.15
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-03-29,2019-03-31,2859.55
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-04-05,2019-04-07,2859.55
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-04-12,2019-04-14,2859.55
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-04-26,2019-04-28,2859.55
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-05-10,2019-05-12,2859.55
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-05-17,2019-05-19,2859.55
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-05-31,2019-06-02,2859.55
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-06-07,2019-06-09,2859.55
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-06-14,2019-06-16,3647.65
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-06-21,2019-06-23,3647.65
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-06-28,2019-06-30,3647.65
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-07-05,2019-07-07,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-07-12,2019-07-14,3692.05
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-07-19,2019-07-21,3692.05
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-07-26,2019-07-28,3692.05
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-08-02,2019-08-04,3692.05
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-08-09,2019-08-11,3692.05
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-08-16,2019-08-18,3692.05
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-08-23,2019-08-25,3692.05
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-08-30,2019-09-01,
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-09-06,2019-09-08,2859.55
40173,https://wowrentals.com/vacation-rentals/the-estates-at-boulder-bay/,2019-09-13,2019-09-15,2859.55
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-01-18,2019-01-20,
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-02-15,2019-02-17,
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-03-15,2019-03-17,2152.90
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-04-19,2019-04-21,1331.50
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-05-03,2019-05-05,1331.50
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-05-24,2019-05-26,
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-07-04,2019-07-06,
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-10-11,2019-10-13,
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-11-08,2019-11-10,
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-11-28,2019-11-30,
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-12-21,2020-01-01,12536.95
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2018-01-12,2018-01-15,
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2018-02-16,2018-02-19,
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2018-03-16,2018-03-18,
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2018-03-30,2018-04-01,
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2018-05-04,2018-05-06,
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2018-05-25,2018-05-28,
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2018-07-04,2018-07-07,
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2018-08-31,2018-09-03,
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2018-10-05,2018-10-08,1947.55
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2018-11-09,2018-11-12,
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2018-11-22,2018-11-24,
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2018-12-21,2019-01-01,
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2018-09-21,2018-09-23,
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2018-09-28,2018-09-30,
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2018-10-05,2018-10-07,1475.80
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2018-10-12,2018-10-14,1475.80
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2018-10-19,2018-10-21,1475.80
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2018-10-26,2018-10-28,
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2018-11-02,2018-11-04,1475.80
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2018-11-09,2018-11-11,
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2018-11-16,2018-11-18,1475.80
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2018-11-23,2018-11-25,
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2018-11-30,2018-12-02,2241.70
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2018-12-07,2018-12-09,2241.70
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2018-12-14,2018-12-16,
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2018-12-21,2018-12-23,
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2018-12-28,2018-12-30,
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-01-04,2019-01-06,2152.90
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-01-11,2019-01-13,2152.90
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-01-25,2019-01-27,2275.00
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-02-01,2019-02-03,2275.00
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-02-08,2019-02-10,2275.00
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-02-22,2019-02-24,2152.90
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-03-01,2019-03-03,2152.90
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-03-08,2019-03-10,2152.90
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-03-22,2019-03-24,1331.50
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-03-29,2019-03-31,1331.50
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-04-05,2019-04-07,1331.50
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-04-12,2019-04-14,1331.50
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-04-26,2019-04-28,1331.50
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-05-10,2019-05-12,1331.50
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-05-17,2019-05-19,1331.50
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-05-31,2019-06-02,1475.80
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-06-07,2019-06-09,1475.80
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-06-14,2019-06-16,1475.80
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-06-21,2019-06-23,
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-06-28,2019-06-30,1475.80
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-07-05,2019-07-07,
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-07-12,2019-07-14,1475.80
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-07-19,2019-07-21,1475.80
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-07-26,2019-07-28,1475.80
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-08-02,2019-08-04,1475.80
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-08-09,2019-08-11,1475.80
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-08-16,2019-08-18,1475.80
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-08-23,2019-08-25,1475.80
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-08-30,2019-09-01,
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-09-06,2019-09-08,1475.80
60402,https://wowrentals.com/vacation-rentals/17-linaker-lodge/,2019-09-13,2019-09-15,1475.80
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-01-18,2019-01-20,
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-02-15,2019-02-17,
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-03-15,2019-03-17,4135.55
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-04-19,2019-04-21,3203.15
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-05-03,2019-05-05,3203.15
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-05-24,2019-05-26,
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-07-04,2019-07-06,
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-10-11,2019-10-13,
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-11-08,2019-11-10,
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-11-28,2019-11-30,
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-12-21,2020-01-01,
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2018-01-12,2018-01-15,
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2018-02-16,2018-02-19,
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2018-03-16,2018-03-18,
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2018-03-30,2018-04-01,
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2018-05-04,2018-05-06,
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2018-05-25,2018-05-28,
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2018-07-04,2018-07-07,
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2018-08-31,2018-09-03,
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2018-10-05,2018-10-08,4035.65
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2018-11-09,2018-11-12,4035.65
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2018-11-22,2018-11-24,
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2018-12-21,2019-01-01,
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2018-09-21,2018-09-23,
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2018-09-28,2018-09-30,
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2018-10-05,2018-10-07,3203.15
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2018-10-12,2018-10-14,
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2018-10-19,2018-10-21,
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2018-10-26,2018-10-28,
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2018-11-02,2018-11-04,
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2018-11-09,2018-11-11,3203.15
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2018-11-16,2018-11-18,3203.15
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2018-11-23,2018-11-25,
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2018-11-30,2018-12-02,4202.15
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2018-12-07,2018-12-09,4313.15
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2018-12-14,2018-12-16,4313.15
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2018-12-21,2018-12-23,
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2018-12-28,2018-12-30,
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-01-04,2019-01-06,4168.85
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-01-11,2019-01-13,4168.85
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-01-25,2019-01-27,4046.75
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-02-01,2019-02-03,
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-02-08,2019-02-10,4046.75
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-02-22,2019-02-24,4135.55
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-03-01,2019-03-03,
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-03-08,2019-03-10,4135.55
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-03-22,2019-03-24,4135.55
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-03-29,2019-03-31,3203.15
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-04-05,2019-04-07,3203.15
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-04-12,2019-04-14,3203.15
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-04-26,2019-04-28,3203.15
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-05-10,2019-05-12,3203.15
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-05-17,2019-05-19,3203.15
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-05-31,2019-06-02,3203.15
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-06-07,2019-06-09,3425.15
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-06-14,2019-06-16,3647.15
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-06-21,2019-06-23,3647.15
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-06-28,2019-06-30,3647.15
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-07-05,2019-07-07,
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-07-12,2019-07-14,4224.35
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-07-19,2019-07-21,4224.35
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-07-26,2019-07-28,4224.35
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-08-02,2019-08-04,4224.35
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-08-09,2019-08-11,4224.35
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-08-16,2019-08-18,4224.35
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-08-23,2019-08-25,4224.35
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-08-30,2019-09-01,
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-09-06,2019-09-08,3203.15
67149,https://wowrentals.com/vacation-rentals/32-estates-on-windsong/,2019-09-13,2019-09-15,3203.15
